icon,link,tab_group,tab,image_link,caption,monitoring_title,monitoring_link,data_title,data_link,comments,interactive_possible,image_path
shellfish-closures,sandy-beach_shellfish-closures.html,NA,Trends - biotoxin closures,https://drive.google.com/file/d/148For_pJOToOIie3cvqrtPn25NY3rzhJ/view?usp=sharing,"Number of shellfish harvest closure days from 2008 to 2019 for six beaches in OCNMS (see legend) due to bioxins that cause amnesic shellfish poisoning (ASP upper panel), Diarrhetic Shellfish Poison (DSP middle panel), and Paralytic Shellfish Poisoning (PSP lower panel).",NA,NA,NA,NA,NA,https://drive.google.com/file/d/1tCAFkKBzJXgxs15J--sZHQMAIcilEp0_/view?usp=sharing,figures/S_WQ_Q7_6_ClosuresDays_by_Biotoxins_OCNMS_DOH.JPG
shellfish-closures,sandy-beach_shellfish-closures.html,NA,Trends - Kalaloch Domoic Acid Levels,https://drive.google.com/file/d/1pOpUXa9hOha7hPQs7481G2nxYAAzFFGo/view?usp=sharing,"Levels of Domoic Acid (in parts per million) in razor clams collected at Kalaloch Beach in Olympic Coast National Marine Sanctuary from 1999-2019. Domoic acid, a naturally occurring toxin produced by certain types of algae, can be harmful or even fatal to humans if contaminated shellfish is consumed. The Washington Department of Fish and Wildlife (WDFW) routinely provides razor clams to the Washington Department of Health to test for domoic acid. State public health officials have set the maximum threshold for domoic acid levels in razor clams at 20 parts per million (dashed line).",WDFW Domoic Acid Monitoring,https://wdfw.wa.gov/fishing/basics/domoic-acid,Kalaloch domoic acid levels,https://wdfw.wa.gov/fishing/basics/domoic-acid/kalaloch,NA,could we iFrame the interactive data graph shown on the website in the column J?,figures/S_WQ_Q7_2_DA_RazorClam_Kalaloch_WDFW.JPG
shellfish-closures,sandy-beach_shellfish-closures.html,NA,Trends - Mocrocks Domoic Acid Levels,https://drive.google.com/file/d/1mBQUyqJip9-cluauW_AccRK7cEWY2Wp5/view?usp=sharing,"Levels of Domoic Acid (in parts per million) in razor clams collected at Mocrocks Beach in Olympic Coast National Marine Sanctuary from 1999-2019. Domoic acid, a naturally occurring toxin produced by certain types of algae, can be harmful or even fatal to humans if contaminated shellfish is consumed. The Washington Department of Fish and Wildlife (WDFW) routinely provides razor clams to the Washington Department of Health to test for domoic acid. State public health officials have set the maximum threshold for domoic acid levels in razor clams at 20 parts per million (dashed line).",WDFW Domoic Acid Monitoring,https://wdfw.wa.gov/fishing/basics/domoic-acid,Mocrocks domoic acid levels,https://wdfw.wa.gov/fishing/basics/domoic-acid/mocrocks,NA,could we iFrame the interactive data graph shown on the website in the column J?,figures/S_WQ_Q7_3_DA_RazorClams_Mocrocks_WDEW.JPG
shellfish-closures,sandy-beach_shellfish-closures.html,NA,Trends - CCIEA Mocrocks DA,https://drive.google.com/file/d/1e4bGPUdJoboVVgwiqIxl8m7Z8AjVHKVW/view?usp=sharing,Maximum domoic acid levels (in parts per million) in razor clams collected at Mocrocks Beach in Olympic Coast National Marine Sanctuary from 1992-2019.,NA,NA,NA,NA,NA,NA,figures/S_WQ_Q7_4_MaxDA_RazorClams_Mocrocks_CCIEA.JPG
shellfish-closures,sandy-beach_shellfish-closures.html,NA,Trends - DA all beaches (CCIEA),https://drive.google.com/file/d/1dOgYdxpRUDHqLP8VWfr97zUvfzSMmrc5/view?usp=sharing,Maximum domoic acid levels (in parts per million) in razor clams collected at beaches along the Washington Coast from 1990-2018.,NA,NA,NA,NA,NA,NA,figures/S_WQ_Q7_5_MaxDA_RazorClams_WA_Coast_CCIEA.JPG
shorebirds,sandy-beach_shorebirds.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
surfzone-fish,sandy-beach_surfzone-fish.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
benthic-invertebrates,sandy-seafloor_benthic-invertebrates.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dungeness-crab,sandy-seafloor_dungeness-crab.html,NA,Trends - abundance (CPUE),https://drive.google.com/file/d/1p9813RaTBstdeN1v4mEHWnFaBFvFblU5/view?usp=sharing,"Log CPUE for Dungeness crab (Cancer magister) from scientific surveys during  2003-2019 in OCNMS in 55 - 1280 m depths (offshore). Black circle denotes that the 10-year mean (2010–2019) is within one standard deviation of the long term mean. The upward arrow denotes an increasing 10-year trend. Because NMFS sampling is conducted offshore, it does not provide abundance estimates for the nearshore Dungeness crab populations frequently targeted by tribal fishers. For this reason, companion data describing nearshore catch in <55m is provided in figure 13.4. Source:  NOAA CCIEA, 2021; Image: G. Williams/NWFSC.",NA,NA,NA,NA,NA,NA,figures/log_ocnms_Cancer magister_2003-2019.png
dungeness-crab,sandy-seafloor_dungeness-crab.html,NA,Trends - landings,https://drive.google.com/file/d/11wno_HqN0ll8XBi-cnhUXXSeNMKdDwTT/view?usp=sharing,"Dungeness crab harvest (in metric tons) from 2000–2019 from Point Grenville to Cape Flattery in <55 m depths. Counts reflect tribal and non-tribal harvest data combined. The vertical line at 2008 marks the beginning of the assessment period for this report. Source: WDFW, 2019; Quinault Indian Nation, 2019; Image: J. Schumacker/Quinault Indian Nation.",NA,NA,NA,NA,NA,https://drive.google.com/file/d/1yBgSaAkFt72kVPwEctTdRYOfIG6OH8e3/view?usp=sharing,figures/S.LR.13.5 - Dungeness crab harvest 2000-2019.jpg
flatfishes,sandy-seafloor_flatfishes.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
forage-fish,sandy-seafloor_forage-fish.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sea-otters,sandy-seafloor_sea-otters.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
